Lambda,QCCALBOA,QCCALBOA,QCTLIMOA,QCTLIMOA,QCCALB,QCTLIM
200,1.358,1.245,1.145,1.183,1.288,1.314
202,1.382,1.347,1.25,1.248,1.311,1.405
204,1.455,1.405,1.446,1.369,1.554,1.405
206,1.56,1.572,1.405,1.512,1.567,1.581
208,1.503,1.594,1.405,1.546,1.611,1.591
210,1.671,1.589,1.654,1.512,1.688,1.591
212,1.683,1.676,1.651,1.71,1.82,1.656
214,1.703,1.838,1.567,1.672,1.733,1.801
216,1.81,1.825,1.557,1.755,1.854,1.805
218,1.844,1.892,1.492,1.768,1.964,1.846
220,1.962,1.891,1.581,1.908,2.029,1.924
222,2.022,2.007,1.561,2.014,2.185,2.108
224,1.972,2.1,1.62,1.973,2.427,2.02
226,2.067,2.251,1.648,2.168,2.29,2.095
228,2.237,2.258,1.69,2.244,2.656,2.083
230,2.205,2.173,1.659,2.328,2.751,2.125
232,2.174,2.153,1.642,2.266,2.675,2.102
234,2.125,2.035,1.603,2.208,2.649,2.035
236,1.991,1.96,1.519,2.119,2.58,1.944
238,1.942,1.902,1.434,2.008,2.554,1.915
240,1.904,1.882,1.388,1.971,2.518,2.008
242,1.88,1.884,1.33,1.938,2.787,2.067
244,1.874,1.885,1.305,1.953,2.895,2.162
246,1.874,1.889,1.273,1.947,2.999,2.345
248,1.89,1.912,1.258,1.958,2.979,2.511
250,1.906,1.94,1.258,1.957,2.884,2.496
252,1.967,1.962,1.263,2.023,2.887,2.524
254,1.963,1.912,1.296,2.031,2.84,2.614
256,1.906,1.773,1.253,1.984,2.702,2.535
258,1.758,1.632,1.16,1.832,2.816,2.534
260,1.632,1.542,1.046,1.692,2.875,2.361
262,1.54,1.468,0.983,1.597,2.79,2.205
264,1.462,1.394,0.945,1.508,2.733,2.119
266,1.386,1.341,0.897,1.435,2.625,1.997
268,1.327,1.221,0.86,1.381,2.574,1.918
270,1.236,1.126,0.775,1.256,2.437,1.746
272,1.112,1.015,0.72,1.156,2.315,1.597
274,1.003,0.89,0.654,1.044,2.088,1.443
276,0.878,0.786,0.568,0.916,1.823,1.245
278,0.769,0.715,0.504,0.806,1.607,1.093
280,0.702,0.671,0.455,0.735,1.471,0.992
282,0.661,0.656,0.427,0.69,1.394,0.932
284,0.647,0.652,0.419,0.673,1.377,0.923
286,0.645,0.655,0.414,0.675,1.386,0.934
288,0.649,0.661,0.417,0.684,1.415,0.956
290,0.654,0.664,0.42,0.688,1.454,0.983
292,0.659,0.664,0.42,0.692,1.484,1.004
294,0.661,0.659,0.416,0.688,1.51,1.017
296,0.657,0.662,0.414,0.691,1.527,1.023
298,0.659,0.664,0.415,0.698,1.546,1.033
300,0.673,0.67,0.414,0.712,1.735,1.041
302,0.687,0.683,0.425,0.72,1.766,1.063
304,0.692,0.688,0.426,0.724,1.78,1.077
306,0.698,0.695,0.432,0.732,1.801,1.089
308,0.705,0.704,0.434,0.741,1.827,1.101
310,0.712,0.717,0.44,0.753,1.851,1.117
312,0.723,0.735,0.446,0.772,1.883,1.137
314,0.744,0.757,0.46,0.796,1.925,1.167
316,0.765,0.784,0.472,0.822,1.988,1.202
318,0.79,0.812,0.488,0.853,2.049,1.242
320,0.819,0.842,0.506,0.882,2.113,1.291
322,0.846,0.871,0.524,0.91,2.175,1.335
324,0.874,0.89,0.54,0.933,2.231,1.379
326,0.897,0.915,0.554,0.958,2.271,1.413
328,0.919,0.94,0.57,0.984,2.36,1.454
330,0.944,0.969,0.585,1.012,2.374,1.493
332,0.972,0.997,0.603,1.041,2.446,1.531
334,0.999,1.031,0.619,1.077,2.508,1.576
336,1.035,1.072,0.642,1.121,2.561,1.633
338,1.077,1.125,0.667,1.177,2.643,1.692
340,1.132,1.183,0.703,1.239,2.705,1.771
342,1.189,1.256,0.739,1.311,2.745,1.862
344,1.261,1.326,0.784,1.387,2.86,1.97
346,1.33,1.396,0.829,1.458,2.895,2.073
348,1.397,1.468,0.873,1.537,2.954,2.179
350,1.471,1.549,0.921,1.617,2.873,2.273
352,1.558,1.628,0.974,1.702,,2.374
354,1.639,1.715,1.021,1.782,,2.463
356,1.715,1.791,1.076,1.866,,2.617
358,1.794,1.854,1.122,1.936,,2.651
360,1.864,1.907,1.166,1.99,2.999,2.733
362,1.915,1.927,1.201,2.013,,2.775
364,1.932,1.941,1.217,2.029,,2.802
366,1.953,1.931,1.232,2.018,,2.795
368,1.943,1.919,1.231,2.004,2.894,2.745
370,1.924,1.898,1.219,1.979,,2.729
372,1.904,1.859,1.205,1.943,2.965,2.678
374,1.875,1.816,1.185,1.907,2.958,2.653
376,1.836,1.768,1.15,1.854,2.929,2.641
378,1.778,1.699,1.118,1.78,2.935,2.609
380,1.709,1.6,1.075,1.681,2.943,2.503
382,1.613,1.48,1.011,1.556,2.87,2.408
384,1.492,1.325,0.937,1.4,2.863,2.274
386,1.337,1.158,0.84,1.22,2.813,2.064
388,1.17,0.982,0.737,1.038,2.654,1.815
390,0.993,0.819,0.624,0.869,2.393,1.574
392,0.829,0.67,0.521,0.713,2.059,1.302
394,0.685,0.539,0.427,0.57,1.704,1.066
396,0.552,0.418,0.343,0.449,1.392,0.862
398,0.433,0.311,0.267,0.449,1.093,0.674
400,0.332,0.228,0.207,0.345,0.866,0.52
402,0.247,0.166,0.151,0.258,0.659,0.389
404,0.181,0.114,0.112,0.191,0.503,0.294
406,0.128,0.077,0.077,0.136,0.364,0.211
408,0.087,0.043,0.052,0.093,0.264,0.147
410,0.052,0.02,0.03,0.059,0.175,0.096
412,0.029,0.005,0.016,0.034,0.115,0.059
414,0.01,-0.005,0.004,0.016,0.074,0.035
416,0,-0.012,-0.003,0.006,0.045,0.018
418,-0.007,-0.016,-0.007,-0.002,0.028,0.008
420,-0.012,-0.018,-0.011,-0.007,0.017,0.001
422,-0.015,-0.02,-0.012,-0.01,0.009,-0.003
424,-0.017,-0.022,-0.013,-0.012,0.005,-0.006
426,-0.019,-0.022,-0.014,-0.013,0.001,-0.008
428,-0.02,-0.024,-0.015,-0.014,0.001,-0.009
430,-0.021,-0.025,-0.016,-0.016,0.004,-0.011
432,-0.022,-0.025,-0.017,-0.016,0.006,-0.013
434,-0.023,-0.025,-0.017,-0.017,0.007,-0.013
436,-0.023,-0.025,-0.017,-0.018,0.009,-0.014
438,-0.024,-0.026,-0.018,-0.017,0.01,-0.015
440,-0.024,-0.026,-0.018,-0.018,-0.01,-0.015
442,-0.024,-0.026,-0.018,-0.017,-0.011,-0.015
444,-0.025,-0.026,-0.018,-0.018,-0.012,-0.015
446,-0.025,-0.026,-0.018,-0.019,-0.013,-0.016
448,-0.024,-0.026,-0.018,-0.018,-0.013,-0.016
450,-0.025,-0.026,-0.017,-0.018,-0.013,-0.017
452,-0.025,-0.026,-0.017,-0.016,-0.013,-0.017
454,-0.025,-0.026,-0.018,-0.017,-0.014,-0.017
456,-0.025,-0.026,-0.018,-0.013,-0.014,-0.017
458,-0.026,-0.027,-0.018,-0.013,-0.015,-0.017
460,-0.026,-0.027,-0.018,-0.017,-0.015,-0.017
462,-0.026,-0.026,-0.018,-0.018,-0.015,-0.018
464,-0.026,-0.026,-0.017,-0.018,-0.015,-0.017
466,-0.026,-0.027,-0.018,-0.018,-0.016,-0.017
468,-0.026,-0.027,-0.018,-0.018,-0.016,-0.018
470,-0.026,-0.026,-0.018,-0.019,-0.016,-0.018
472,-0.026,-0.026,-0.019,-0.018,-0.016,-0.018
474,-0.025,-0.027,-0.018,-0.018,-0.016,-0.018
476,-0.026,-0.027,-0.018,-0.018,-0.016,-0.018
478,-0.025,-0.027,-0.018,-0.018,-0.017,-0.018
480,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
482,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
484,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
486,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
488,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
490,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
492,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
494,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
496,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
498,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
500,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
